12:35:33.403205 config: drop-rate=0.30, max-delay=1s, seed=1
10:40:56.741720 [queue=1] packet #16, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delayed for 380ms
10:40:57.123012 [queue=0] packet #16, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delivered
10:41:00.142858 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delayed for 970ms
10:41:00.142982 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delayed for 950ms
10:41:01.094134 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delivered
10:41:01.094492 [queue=1] packet #15, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is dropped
10:41:01.114000 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delivered
10:41:01.114159 [queue=0] packet #14, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is dropped
10:41:03.149058 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delayed for 670ms
10:41:03.149109 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delayed for 630ms
10:41:03.779588 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delivered
10:41:03.780084 [queue=2] packet #15, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delayed for 360ms
10:41:03.820180 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delivered
10:41:03.820412 [queue=2] packet #14, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delayed for 330ms
10:41:04.141242 [queue=1] packet #15, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delivered
10:41:04.151498 [queue=0] packet #14, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delivered
10:41:04.157767 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is dropped
10:41:04.157802 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delayed for 900ms
10:41:04.157945 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=6 is delayed for 490ms
10:41:04.649241 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=6 is delivered
10:41:04.649727 [queue=1] packet #19, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is dropped
10:41:05.058956 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delivered
10:41:05.059413 [queue=1] packet #18, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delayed for 930ms
10:41:05.990528 [queue=0] packet #18, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delivered
10:41:09.010878 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delayed for 640ms
10:41:09.010933 [queue=2] packet #19, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=6 is delayed for 950ms
10:41:09.652211 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=20 is delivered
10:41:09.652784 [queue=2] packet #17, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delayed for 920ms
10:41:09.962173 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=6 is delivered
10:41:09.962473 [queue=1] packet #19, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is dropped
10:41:10.573001 [queue=0] packet #17, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delivered
10:41:13.587173 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=6 is delayed for 320ms
10:41:13.908320 [queue=0] packet #19, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=6 is delivered
10:41:13.908601 [queue=1] packet #19, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delayed for 880ms
10:41:14.789758 [queue=0] packet #19, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delivered
10:41:14.796354 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=0 is delayed for 330ms
10:41:15.128005 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=0 is delivered
10:41:15.129498 [queue=1] packet #0, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delayed for 130ms
10:41:15.262125 [queue=0] packet #0, 127.0.0.1:61297 -> 127.0.0.1:8007, sz=0 is delivered
10:41:15.264237 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=0 is delayed for 390ms
10:41:15.655949 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61297, sz=0 is delivered
15:07:01.127896 config: drop-rate=0.30, max-delay=1s, seed=8080
15:07:01.129751 router is listening at :3000
15:07:16.416576 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:19.422660 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 200ms
15:07:19.625208 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:19.627970 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:07:22.429859 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
15:07:22.591572 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:22.593660 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 940ms
15:07:23.535473 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:23.538266 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:23.539336 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 510ms
15:07:23.539521 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:23.539577 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:24.050529 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:26.546650 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 390ms
15:07:26.546688 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 790ms
15:07:26.546698 [queue=3] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 450ms
15:07:26.937912 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:26.938336 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 880ms
15:07:26.997893 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:26.998090 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:07:27.337783 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:27.338080 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 990ms
15:07:27.818860 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:28.329342 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:31.349280 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 410ms
15:07:31.349386 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
15:07:31.349406 [queue=3] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 240ms
15:07:31.590591 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:31.590999 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 740ms
15:07:31.760435 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:31.760679 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 690ms
15:07:32.220654 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:32.221132 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 0s
15:07:32.221194 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:32.332119 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:32.451786 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:35.471986 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:35.472026 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 700ms
15:07:35.472043 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 140ms
15:07:35.612261 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:35.612530 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 110ms
15:07:35.723654 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:36.173326 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:36.173779 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 410ms
15:07:36.585033 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:39.605598 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:39.605664 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:39.605694 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 690ms
15:07:40.296797 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:40.297054 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:07:42.613019 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 270ms
15:07:42.613078 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:42.613164 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 680ms
15:07:42.884260 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:42.884672 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:07:43.294405 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:43.294874 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 240ms
15:07:43.536010 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:46.550165 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:46.550206 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 640ms
15:07:46.550223 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 500ms
15:07:47.051345 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:47.051624 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 380ms
15:07:47.191303 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:47.191585 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:07:47.432776 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:50.459175 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 420ms
15:07:50.459209 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 300ms
15:07:50.459230 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:07:50.760341 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:50.760528 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 50ms
15:07:50.811642 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:50.880282 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:50.880502 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:07:53.832136 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 870ms
15:07:53.832188 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
15:07:53.832208 [queue=3] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 60ms
15:07:53.893338 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:53.893528 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 590ms
15:07:54.484679 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:54.703381 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:54.703813 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 830ms
15:07:54.823313 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:54.823537 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:07:55.534937 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:58.547995 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
15:07:58.548049 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 580ms
15:07:58.548091 [queue=3] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 440ms
15:07:58.569140 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:58.569374 [queue=3] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 710ms
15:07:58.989297 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:58.989600 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:07:59.129252 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:07:59.129345 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 500ms
15:07:59.280530 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:07:59.630494 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:02.644795 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 880ms
15:08:02.644849 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
15:08:02.644860 [queue=3] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 850ms
15:08:03.496008 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:03.496232 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:08:03.525887 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:03.526145 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 830ms
15:08:03.635916 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:03.636133 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 890ms
15:08:04.357414 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:04.527258 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:07.547051 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:07.547084 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:07.547092 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:10.554454 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 180ms
15:08:10.554493 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 650ms
15:08:10.554503 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:10.735606 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:10.735879 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:08:11.204882 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:11.205298 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 500ms
15:08:11.706553 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:14.720627 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 940ms
15:08:14.720726 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:14.720754 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 940ms
15:08:15.661227 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:15.661229 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:15.661731 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 650ms
15:08:15.661785 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:08:16.312975 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:19.327337 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:19.327517 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 40ms
15:08:19.327552 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 960ms
15:08:19.368696 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:19.368917 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 700ms
15:08:20.069563 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:20.288764 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:20.289200 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 580ms
15:08:20.870423 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:23.884489 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 710ms
15:08:23.885309 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:23.885372 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 450ms
15:08:24.335765 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:24.336184 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 560ms
15:08:24.596394 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:24.596753 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 790ms
15:08:24.897309 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:25.388015 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:28.402377 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 400ms
15:08:28.402456 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 280ms
15:08:28.402467 [queue=3] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 840ms
15:08:28.683704 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:28.684168 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:08:28.803557 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:28.803814 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:08:29.243734 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:29.244314 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 680ms
15:08:29.925584 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:32.946388 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:32.946460 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 650ms
15:08:32.946482 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 820ms
15:08:33.597623 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:33.597879 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 540ms
15:08:33.767445 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:33.767686 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 290ms
15:08:34.058811 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:34.138988 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:37.159225 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:37.159260 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 990ms
15:08:37.159273 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 450ms
15:08:37.610437 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:37.610764 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 470ms
15:08:38.081986 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:38.150339 [queue=0] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:38.150513 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 400ms
15:08:38.551819 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:41.578575 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 70ms
15:08:41.578601 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
15:08:41.578610 [queue=3] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 480ms
15:08:41.599665 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:41.599916 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is dropped
15:08:41.649665 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:41.649882 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 810ms
15:08:42.059856 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:42.060248 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 810ms
15:08:42.461178 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:42.871553 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:45.892140 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 480ms
15:08:45.892174 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 590ms
15:08:45.892186 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:46.373453 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:46.373970 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 770ms
15:08:46.483270 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:46.483508 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 430ms
15:08:46.914632 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:47.144700 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delivered
15:08:50.158460 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 700ms
15:08:50.158512 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is dropped
15:08:50.158522 [queue=2] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delayed for 800ms
15:08:50.859736 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
15:08:50.860107 [queue=2] packet #0, 127.0.0.1:8007 -> 127.0.0.1:54836, sz=0 is delayed for 170ms
15:08:50.959654 [queue=1] packet #0, 127.0.0.1:54836 -> 127.0.0.1:8007, sz=0 is delivered
